OBJECTID,FOREST_COD,COMPARTMEN,SUBID,GIS_AREA,LUT,SURVEY_YEA,PRODUCTIVE,CONST,MIX_TYPE,AVG_SPACIN,ESTB_STEMS,BA_METHOD,BA_DATE,DEAD_FALL,DEAD_STAND,DEAD_SURVE,COMMENTS,SPP1,PLANTDATE1,PYR1,PYRTYPE1,CANOPY1,YC1,YCTYPE1,AGE1,MEAN_DBH1,STEMS1,HEIGHT1,SPP2,PLANTDATE2,PYR2,PYRTYPE2,CANOPY2,YC2,YCTYPE2,AGE2,MEAN_DBH2,STEMS2,HEIGHT2,SPP3,PLANTDATE3,PYR3,PYRTYPE3,CANOPY3,YC3,YCTYPE3,AGE3,MEAN_DBH3,STEMS3,HEIGHT3,SPP4,PLANTDATE4,PYR4,PYRTYPE4,CANOPY4,YC4,YCTYPE4,AGE4,MEAN_DBH4,STEMS4,HEIGHT4,MODIFIEDON,BL_COMMENT,BA1,BA2,BA3,BA4,SHAPE_STAr,SHAPE_STLe,COM_SUB
10898,CW03,17075F,7,0.60,BHF,2018,85.00,OTHER,INT,2.00,0,PLOT,2018-03-26,0,8,Y,,ALD,1998-09-30,1998,E,94.00,6,,21,12.500,1500,11.000,ASH,1999-09-30,1999,W,6.00,0,,20,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,18.41,0.00,0.00,0.00,6004.72039795000,999.37365639200,
10899,CW03,17075F,2,4.07,MHF,2018,95.00,NONE,INT,2.00,0,PLOT,2018-03-26,0,0,Y,,DF,1998-09-30,1998,E,80.00,22,,21,15.300,1483,16.000,ASH,1999-09-30,1999,W,18.00,6,,20,10.000,816,14.000,OAK,1998-09-30,1998,E,2.00,4,,21,0.000,0,4.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,27.27,6.41,0.00,0.00,40696.89334110000,995.40508384400,
10900,CW03,17075F,1,10.82,CHF,2018,100.00,NONE,INT,2.00,0,PLOT,2018-03-26,0,8,Y,,SS,1998-09-30,1998,E,95.00,24,,21,16.800,2060,13.500,DF,1998-09-30,1998,E,3.00,0,,21,16.000,68,19.000,JL,1998-09-30,1998,E,2.00,0,,21,23.000,27,17.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,45.66,1.37,1.12,0.00,108171.32132000000,2492.54707117000,
10901,CW03,17075F,6,0.57,BHF,2018,90.00,NONE,INT,2.00,0,PLOT,2018-03-26,0,8,Y,,ALD,1998-09-30,1998,E,84.00,6,,21,15.000,1530,10.000,ASH,1999-09-30,1999,W,4.00,0,,20,9.000,170,12.000,OB,1930-09-30,1930,E,12.00,0,,89,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,27.04,1.08,0.00,0.00,5732.00341797000,434.19966278000,
11029,WX06,17172N,1,9.99,CHF,2004,100.00,NONE,,0.00,2550,NONE,2015-10-29,0,0,N,,SS,1999-09-30,1999,R,100.00,22,N,20,17.000,2166,12.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,49.16,0.00,0.00,0.00,99925.53619380000,1528.74257423000,
11030,WX06,17172N,4,1.96,CHF,1999,90.00,NONE,,0.00,0,NONE,2015-10-29,0,0,N,,NS,1964-09-30,1964,E,100.00,10,C,55,14.000,2075,10.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,31.94,0.00,0.00,0.00,19583.61056520000,568.82896051400,
11031,WX06,17172N,5,2.41,CHF,2004,100.00,NONE,,0.00,2520,NONE,2015-10-29,0,0,N,,SS,1999-09-30,1999,R,100.00,22,N,20,17.000,2133,13.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,48.41,0.00,0.00,0.00,24070.11752320000,702.75426589500,
11032,WX06,17172N,6,1.52,CHF,1999,80.00,NONE,INT,0.00,0,NONE,2015-10-29,0,0,N,,NS,1964-09-30,1964,E,95.00,10,C,55,14.000,2066,10.000,OAK,1970-09-30,1970,E,5.00,0,,49,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,31.80,0.00,0.00,0.00,15160.16464230000,538.90334450700,
118470,OY07,75018L,5,5.91,CHF,2012,97.00,NONE,,0.00,0,NONE,,0,0,N,,SS,2010-09-30,2010,R,100.00,16,N,9,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,59136.65881350000,1801.71818062000,
118471,OY07,75018L,10,3.10,CHF,2013,90.00,NONE,,2.10,0,LIDAR,,0,0,N,,SS,1991-09-30,1991,R,100.00,24,L,28,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,30997.13677980000,867.89919454700,
